sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284,375,3,0,6,9.1,32.0,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284,376,4,0,10,8.2,31.3,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284,377,1,0,7,9.4,28.3,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284,378,1,0,8,11.6,28.7,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284,379,1,0,8,11.6,28.7,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284,380,1,0,8,8.7,31.7,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 154-23번지,381,4,0,4,4.3,14.5,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 152-160번지,382,1,0,4,8.4,31.2,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 154-23번지,383,1,0,2,8.6,28.4,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 152-13번지,384,1,0,2,8.8,27.7,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 154-20번지,385,1,0,2,8.6,27.8,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 152-160번지,386,1,0,2,4.6,11.6,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 154-23번지,387,1,0,2,9.1,30.6,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 금곡동 154-20번지,388,1,0,2,5.3,9.7,1,1,1,1,1,1,3990000
경기도,남양주시,경춘로,경기도 남양주시 다산동 6284-4,393,1,0,4,8.8,26.2,1,1,1,1,1,1,3990000
경기도,의정부시,흥선로,경기도 의정부시 의정부동 251-63,CW-0100-01,1,0,2,3.5,11.0,1,0,0,1,1,1,3820000
경기도,의정부시,신흥로,경기도 의정부시 의정부동 251-59,CW-0101-01,1,0,6,6.0,24.0,1,0,1,1,1,1,3820000
경기도,의정부시,경의로,경기도 의정부시 의정부동 656,CW-0102-01,1,0,6,8.0,21.0,1,0,1,1,1,1,3820000
경기도,의정부시,신흥로,경기도 의정부시 의정부동 691,CW-0103-01,1,0,6,6.5,21.5,1,0,1,1,1,0,3820000
경기도,의정부시,의정로,경기도 의정부시 의정부동 617,CW-0106-01,1,0,6,8.5,21.5,1,0,0,1,1,1,3820000
경기도,의정부시,의정로,경기도 의정부시 의정부동 617,CW-0109-01,1,0,6,6.5,19.0,1,0,1,1,1,1,3820000
경기도,의정부시,의정로,경기도 의정부시 의정부동 533-5,CW-0112-01,1,0,6,8.5,18.0,1,0,0,1,1,1,3820000
경기도,의정부시,의정로,경기도 의정부시 의정부동 617,CW-0114-01,1,0,6,8.0,20.5,1,0,1,1,1,1,3820000
경상남도,양산시,어곡공단로,경상남도 양산시 어곡동 1076,양산신-4021,1,0,4,8.0,15.0,1,0,0,1,0,0,5380000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6276,339,1,0,7,8.3,20.5,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6276,340,4,0,6,8.0,19.0,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6276,341,4,0,6,8.0,19.0,1,1,1,1,1,1,3990000
경기도,남양주시,다산순환로,경기도 남양주시 다산동 6276,342,4,0,5,8.5,21.4,1,0,0,1,1,1,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6276,343,1,0,6,8.0,18.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6276,344,1,0,6,8.2,21.5,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6276,345,1,0,6,8.2,20.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로20번길,경기도 남양주시 다산동 6276,346,1,0,6,8.4,19.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로20번길,경기도 남양주시 다산동 6276,347,1,0,6,8.5,18.6,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로20번길,경기도 남양주시 다산동 6277,348,1,0,6,6.4,18.8,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6277-1,349,4,0,6,6.6,20.8,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로20번길,경기도 남양주시 다산동 6277-2,350,1,0,2,4.3,8.0,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6278,351,1,0,4,8.0,12.9,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6278,352,1,0,4,4.3,12.5,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6278,353,1,0,4,6.2,12.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로20번길,경기도 남양주시 다산동 6278,354,1,0,4,8.0,12.6,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로20번길,경기도 남양주시 다산동 6278,355,1,0,4,5.0,12.7,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로20번길,경기도 남양주시 다산동 6278,356,1,0,4,6.0,12.5,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6279-2,357,1,0,2,6.3,6.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6280,358,1,0,2,6.3,5.4,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번안길,경기도 남양주시 다산동 6281-1,361,1,0,2,4.6,7.6,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274,310,1,0,6,6.4,19.2,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274,311,1,0,6,6.3,19.5,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274,312,1,0,6,6.3,19.7,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274-1,313,1,0,4,4.4,9.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274-2,314,1,0,2,4.6,7.4,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274-3,315,1,0,3,4.6,9.2,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274-3,318,1,0,3,3.9,9.3,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,319,1,0,4,5.1,14.4,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,320,1,0,4,5.1,14.4,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,321,1,0,4,5.1,14.4,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,322,1,0,4,5.1,14.4,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,323,1,0,4,5.1,14.4,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,324,1,0,4,5.1,14.4,1,1,1,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,325,1,0,4,4.9,12.8,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,326,1,0,4,4.9,12.8,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,327,1,0,4,4.9,12.8,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,328,1,0,4,4.9,12.8,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,329,1,0,4,4.9,12.8,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,330,1,0,4,4.9,12.8,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,331,4,0,4,6.3,17.7,1,0,0,1,1,0,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,332,1,0,4,4.0,14.4,1,1,1,0,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,333,1,0,5,8.0,15.2,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,334,1,0,5,8.3,14.9,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,335,1,0,5,8.0,15.7,1,1,1,1,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,336,1,0,5,7.9,14.9,1,1,1,0,1,1,3990000
경기도,남양주시,미금로,경기도 남양주시 다산동 6275,337,1,0,5,8.4,13.0,1,1,1,0,1,1,3990000
경기도,남양주시,다산중앙로82번안길,경기도 남양주시 다산동 6269-1,282,1,0,6,8.5,20.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-2,288,1,0,2,4.1,6.8,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-2,289,1,0,2,4.2,5.2,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-2,290,1,0,2,4.2,4.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-2,291,1,0,2,4.2,5.3,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-2,292,1,0,2,4.5,4.8,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6271-1,293,1,0,4,11.6,11.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6271-1,294,2,0,4,23.0,14.8,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,295,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,296,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,297,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,298,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,299,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,300,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,301,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길안길,경기도 남양주시 다산동 6271-1,302,2,0,2,4.7,11.3,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6271-6,304,1,0,1,4.6,9.2,1,1,1,1,1,0,3990000
경기도,남양주시,다산순환로,경기도 남양주시 다산동 6273,306,1,0,7,6.6,21.5,1,1,1,1,1,0,3990000
경기도,남양주시,다산순환로,경기도 남양주시 다산동 6273,307,1,0,3,4.0,19.7,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6273-3,308,1,0,4,6.3,15.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로19번길,경기도 남양주시 다산동 6274,309,1,0,7,8.5,22.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6263-2,256,1,0,3,4.3,10.7,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로124번길,경기도 남양주시 다산동 6264,257,1,0,3,6.2,9.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로124번길,경기도 남양주시 다산동 6264,258,1,0,4,6.6,11.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로124번길,경기도 남양주시 다산동 6264,259,1,0,4,6.1,11.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로124번길,경기도 남양주시 다산동 6264,260,1,0,3,6.1,9.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로123번길,경기도 남양주시 다산동 6265,261,1,0,4,4.2,12.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로123번길,경기도 남양주시 다산동 6266,262,1,0,3,5.6,8.3,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로81번길,경기도 남양주시 다산동 6267,263,1,0,6,8.3,21.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로81번길,경기도 남양주시 다산동 6267,264,1,0,7,8.3,22.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로81번길,경기도 남양주시 다산동 6267,265,1,0,7,8.3,19.3,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로81번길,경기도 남양주시 다산동 6267,266,1,0,4,6.4,12.5,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로81번길,경기도 남양주시 다산동 6267,267,1,0,5,8.2,13.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269,268,1,0,5,6.1,15.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269,269,1,0,6,6.2,18.1,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269,270,1,0,5,4.3,15.4,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269,271,1,0,4,6.4,14.0,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로,경기도 남양주시 다산동 6269-1,272,1,0,6,11.6,22.0,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-1,273,1,0,4,6.2,12.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-1,274,1,0,4,6.2,12.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-1,275,1,0,4,6.2,12.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-1,276,1,0,4,6.2,12.9,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-1,277,1,0,6,8.2,18.3,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-1,278,1,0,6,8.2,18.3,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번길,경기도 남양주시 다산동 6269-1,279,1,0,4,8.2,13.2,1,1,1,1,1,0,3990000
경기도,남양주시,다산중앙로82번안길,경기도 남양주시 다산동 6269-1,280,1,0,5,8.2,21.6,1,1,1,1,1,1,3990000
경기도,남양주시,다산중앙로82번안길,경기도 남양주시 다산동 6269-1,281,1,0,6,8.3,20.2,1,1,1,1,1,0,3990000
대전광역시,서구,관저로,대전광역시 서구 관저동 1506,1226,1,0,5,6.1,19.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,1227,2,0,6,5.2,38.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,1228,1,0,6,6.1,19.0,1,0,0,1,1,0,6300000
대전광역시,대덕구,대화1길,대전광역시 대덕구 대화동 38-39,1229,1,0,1,4.3,14.9,1,0,0,1,1,0,6300000
대전광역시,대덕구,대화로,대전광역시 대덕구 대화동 38-39,1230,1,0,5,5.5,14.2,1,0,0,1,1,0,6300000
대전광역시,대덕구,대전로,대전광역시 대덕구 대화동 산14-7,1235,1,0,6,8.1,26.1,1,0,0,1,1,0,6300000
대전광역시,대덕구,한밭대로,대전광역시 대덕구 오정동 705-213,1238,1,0,11,7.9,43.3,1,0,0,1,1,1,6300000
대전광역시,대덕구,대전천북로,대전광역시 대덕구 오정동 706-4,1239,1,0,1,4.1,6.1,1,0,0,1,1,1,6300000
대전광역시,대덕구,한밭대로,대전광역시 대덕구 오정동 707,1240,1,0,12,6.1,50.0,1,0,0,1,1,1,6300000
대전광역시,대덕구,오정로,대전광역시 대덕구 오정동 707,1241,1,0,7,5.9,7.3,1,0,0,1,1,1,6300000
대전광역시,대덕구,한밭대로,대전광역시 대덕구 오정동 707,1242,1,0,7,8.4,21.8,1,0,0,1,1,1,6300000
대전광역시,대덕구,한밭대로,대전광역시 대덕구 오정동 707,1244,1,0,5,8.2,19.3,1,0,0,1,1,0,6300000
대전광역시,유성구,유성대로,대전광역시 유성구 구암동 526-14,1203,1,0,6,6.9,19.5,1,0,0,1,1,0,6300000
대전광역시,유성구,온천북로33번길,대전광역시 유성구 궁동 638,1207,1,0,4,6.3,15.5,1,0,0,1,1,0,6300000
대전광역시,유성구,대학로,대전광역시 유성구 궁동 65-1,1209,1,0,4,6.1,20.5,1,0,0,1,1,0,6300000
대전광역시,서구,구봉로,대전광역시 서구 관저동 1629,1210,1,0,6,6.5,21.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저로,대전광역시 서구 원내동 1167,1214,1,0,4,6.2,20.2,1,0,0,1,1,0,6300000
대전광역시,동구,대전로,대전광역시 동구 대성동 224-4,1179,1,0,4,6.4,14.2,1,0,0,1,1,1,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 2356,1189,1,0,3,3.7,8.9,1,0,0,1,1,0,6300000
대전광역시,서구,도안동로,대전광역시 서구 도안동 2356,1190,1,0,3,3.7,8.9,1,0,0,1,1,0,6300000
대전광역시,서구,갈마로,대전광역시 서구 갈마동 385-1,1139,1,0,4,7.1,12.7,1,0,0,1,1,0,6300000
대전광역시,서구,갈마로,대전광역시 서구 괴정동 205,1141,1,0,4,4.2,18.0,1,0,0,1,0,0,6300000
대전광역시,서구,갈마로,대전광역시 서구 괴정동 205,1144,1,0,4,7.5,13.2,1,0,0,1,1,0,6300000
대전광역시,서구,도산로,대전광역시 서구 내동 205,1155,1,0,6,6.6,24.0,1,0,0,1,1,0,6300000
대전광역시,서구,도산로,대전광역시 서구 변동 292,1158,1,0,6,5.8,20.9,1,0,0,1,1,0,6300000
전북특별자치도,군산시,자유로,전북특별자치도 군산시 소룡동 1656,군산시-03318,1,0,4,6.0,17.0,1,0,0,0,0,0,4671000
전북특별자치도,군산시,자유로,전북특별자치도 군산시 소룡동 1656,군산시-03319,1,0,4,9.0,18.0,1,0,0,0,0,0,4671000
전북특별자치도,군산시,장산로,전북특별자치도 군산시 소룡동 1-17,군산시-03320,1,0,6,6.0,26.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,외항로,전북특별자치도 군산시 소룡동 1-17,군산시-03321,1,0,6,7.0,27.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,대학로,전북특별자치도 군산시 나운동 874,군산시-03337,4,0,6,5.0,21.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,대학로,전북특별자치도 군산시 나운동 874,군산시-03338,4,0,4,4.0,15.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,공단대로,전북특별자치도 군산시 나운동 874,군산시-03339,4,0,6,5.0,23.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,대학로,전북특별자치도 군산시 나운동 874,군산시-03340,4,0,4,7.0,16.0,1,0,0,1,1,0,4671000
전북특별자치도,군산시,나운로,전북특별자치도 군산시 나운동 875,군산시-03342,1,0,2,6.0,9.0,1,0,0,1,0,0,4671000
경기도,남양주시,남가로,경기도 남양주시 수동면 운수리 131-2,782,2,0,2,6.9,8.9,1,0,0,1,1,0,3990000
전북특별자치도,군산시,동장산로,전북특별자치도 군산시 소룡동 1654,군산시-03303,1,0,10,8.0,36.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,동장산로,전북특별자치도 군산시 소룡동 1654,군산시-03304,1,0,2,4.0,21.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,동장산로,전북특별자치도 군산시 소룡동 1654,군산시-03305,1,0,10,8.0,36.0,1,0,0,1,0,0,4671000
전북특별자치도,군산시,동장산로,전북특별자치도 군산시 소룡동 1654,군산시-03306,1,0,10,7.0,35.0,1,0,0,1,0,0,4671000
